Lat/Long, -84.000, -83.750, -83.500, -83.250, -83.000, -82.750, -82.500, -82.250, -82.000, -81.750, -81.500, -81.250, -81.000, -80.750, -80.500, -80.250, -80.000, -79.750, -79.500, -79.250, -79.000, -78.750, -78.500, -78.250, -78.000, -77.750, -77.500, -77.250, -77.000, -76.750, -76.500, -76.250, -76.000, -75.750, -75.500, -75.250, -75.000
  40.000, 0.00015, 0.00013, 0.00013, 0.00016, 0.00023, 0.00035, 0.00052, 0.00076, 0.00106, 0.00141, 0.00177, 0.00212, 0.00241, 0.00257, 0.00256, 0.00233, 0.00183, 0.00107, 0.00006,-0.00118,-0.00260,-0.00409,-0.00531,-0.00584,-0.00581,-0.00545,-0.00448,-0.00248,-0.00002, 0.00118, 0.00101,-0.00002,-0.00157,-0.00346,-0.00562,-0.00796,-0.01041
  39.750, 0.00012, 0.00012, 0.00014, 0.00019, 0.00028, 0.00043, 0.00063, 0.00090, 0.00123, 0.00162, 0.00203, 0.00243, 0.00277, 0.00298, 0.00301, 0.00279, 0.00229, 0.00150, 0.00046,-0.00084,-0.00243,-0.00433,-0.00612,-0.00685,-0.00692,-0.00710,-0.00663,-0.00430,-0.00048, 0.00062,-0.00022,-0.00179,-0.00366,-0.00580,-0.00822,-0.01087,-0.01365
  39.500, 0.00010, 0.00012, 0.00016, 0.00022, 0.00033, 0.00050, 0.00072, 0.00101, 0.00137, 0.00178, 0.00222, 0.00265, 0.00303, 0.00328, 0.00333, 0.00311, 0.00256, 0.00173, 0.00073,-0.00047,-0.00199,-0.00421,-0.00676,-0.00772,-0.00769,-0.00875,-0.00908,-0.00682,-0.00036,-0.00021,-0.00218,-0.00416,-0.00609,-0.00828,-0.01088,-0.01380,-0.01691
  39.250, 0.00012, 0.00014, 0.00019, 0.00026, 0.00038, 0.00055, 0.00078, 0.00108, 0.00143, 0.00185, 0.00230, 0.00274, 0.00312, 0.00337, 0.00341, 0.00314, 0.00246, 0.00148, 0.00058,-0.00036,-0.00136,-0.00344,-0.00600,-0.00851,-0.00833,-0.01084,-0.01001,-0.00989,-0.00020,-0.00289,-0.00585,-0.00742,-0.00886,-0.01082,-0.01355,-0.01677,-0.02020
  39.000, 0.00016, 0.00019, 0.00023, 0.00030, 0.00041, 0.00058, 0.00081, 0.00108, 0.00141, 0.00180, 0.00222, 0.00262, 0.00295, 0.00314, 0.00312, 0.00276, 0.00177, 0.00023,-0.00042,-0.00100,-0.00138,-0.00400,-0.00780,-0.00989,-0.01001,-0.01097,-0.01272,-0.01100,-0.01035,-0.01102,-0.01154,-0.01106,-0.01153,-0.01317,-0.01619,-0.01981,-0.02360
  38.750, 0.00025, 0.00027, 0.00029, 0.00034, 0.00043, 0.00058, 0.00079, 0.00102, 0.00129, 0.00160, 0.00195, 0.00227, 0.00247, 0.00247, 0.00231, 0.00187, 0.00043,-0.00319,-0.00259,-0.00200,-0.00300,-0.00400,-0.00696,-0.00900,-0.00896,-0.00736,-0.01204,-0.01300,-0.01400,-0.01486,-0.01302,-0.01280,-0.01340,-0.01502,-0.01891,-0.02308,-0.02718
  38.500, 0.00037, 0.00037, 0.00036, 0.00037, 0.00043, 0.00055, 0.00072, 0.00090, 0.00106, 0.00125, 0.00150, 0.00170, 0.00166, 0.00123, 0.00070, 0.00042,-0.00018,-0.00705,-0.00633,-0.01540,-0.00662,-0.00688,-0.00972,-0.00990,-0.00997,-0.01074,-0.01171,-0.01142,-0.01476,-0.01518,-0.01500,-0.01449,-0.01534,-0.01661,-0.02231,-0.02688,-0.03105
  38.250, 0.00051, 0.00048, 0.00043, 0.00039, 0.00039, 0.00047, 0.00063, 0.00072, 0.00075, 0.00074, 0.00089, 0.00102, 0.00068,-0.00056,-0.00223,-0.00340,-0.00300, 0.00078,-0.00918,-0.01098,-0.00666,-0.00346,-0.00520,-0.00823,-0.01142,-0.01347,-0.01400,-0.01497,-0.01500,-0.01587,-0.01503,-0.01564,-0.01815,-0.01879,-0.02749,-0.03152,-0.03521
  38.000, 0.00065, 0.00060, 0.00050, 0.00037, 0.00030, 0.00032, 0.00049, 0.00050, 0.00045, 0.00010, 0.00017, 0.00042,-0.00001,-0.00225,-0.00553,-0.00844,-0.00799,-0.00984,-0.01216,-0.00994,-0.00471, 0.00564, 0.00463,-0.00667,-0.01339,-0.01555,-0.01500,-0.01597,-0.01821,-0.01613,-0.01600,-0.01839,-0.02101,-0.02911,-0.03364,-0.03711,-0.03929
  37.750, 0.00076, 0.00070, 0.00054, 0.00032, 0.00019, 0.00012, 0.00024, 0.00005, 0.00054,-0.00069,-0.00067, 0.00002,-0.00010,-0.00301,-0.00771,-0.01400,-0.01591,-0.01572,-0.01277,-0.01256,-0.00781, 0.00354,-0.00478,-0.01696,-0.01675,-0.01746,-0.01608,-0.01602,-0.01791,-0.01689,-0.01683,-0.02342,-0.02853,-0.03570,-0.03760,-0.03958,-0.04141
  37.500, 0.00076, 0.00072, 0.00050, 0.00021, 0.00016, 0.00038,-0.00058,-0.00183, 0.00266,-0.00178,-0.00161, 0.00002,-0.00095,-0.00251,-0.00501,-0.00934,-0.01341,-0.01325,-0.01471,-0.01211,-0.01200,-0.01609,-0.01765,-0.01736,-0.01619,-0.01697,-0.01700,-0.01608,-0.01616,-0.01700,-0.01894,-0.02395,-0.02909,-0.03900,-0.04027,-0.04111,-0.04210
  37.250, 0.00057, 0.00055, 0.00015,-0.00005,-0.00034,-0.00056,-0.00717,-0.00667,-0.00821,-0.00300,-0.00239, 0.00454,-0.00125,-0.00276,-0.00296,-0.00940,-0.01280,-0.01300,-0.01335,-0.01211,-0.01286,-0.01499,-0.01725,-0.01600,-0.01600,-0.01712,-0.01780,-0.01802,-0.01998,-0.02586,-0.03100,-0.03316,-0.03708,-0.03866,-0.03987,-0.04032,-0.04084
  37.000, 0.00013, 0.00005,-0.00146,-0.00366,-0.00415,-0.00712,-0.01567,-0.00569,-0.00300,-0.00188,-0.00006, 0.00059, 0.00258, 0.00000,-0.00168,-0.00387,-0.00400,-0.00781,-0.01225,-0.01007,-0.00973,-0.01036,-0.01181,-0.01333,-0.01569,-0.01688,-0.01706,-0.01944,-0.02207,-0.02696,-0.03438,-0.03700,-0.03765,-0.03886,-0.03772,-0.03717,-0.03738
